day;temp;pressure;windDir(from);windSpeed;weather;cloud;temp;pressure;windDir(from);windSpeed;weather;cloud
17;6;739;315;2;1;10;4;740;315;2;0;3
18;3;743;0;3;0;10;-1;743;0;3;0;3
19;1;741;315;4;0;10;-3;740;315;4;0;3
20;2;740;0;4;0;10;3;741;0;4;0;10
22;10;743;270;5;0;5;5;740;270;5;1;10
23;5;730;225;6;1;10;3;729;225;6;0;3
24;6;737;270;4;0;10;1;738;270;4;0;3
25;7;745;0;3;0;10;1;746;0;3;0;1
26;4;745;90;3;1;10;3;743;90;3;1;10
27;10;746;0;1;0;10;8;746;0;1;0;10
28;22;745;180;4;0;10;19;744;180;4;0;5
29;25;743;180;7;0;1;19;743;180;7;0;10
30;14;752;315;3;0;1;9;755;315;3;0;1
1;9;752;90;4;1;10;9;748;90;4;1;10
2;16;743;180;4;0;10;10;743;180;4;0;10
3;14;744;270;2;0;3;10;746;270;2;0;3
4;14;748;315;4;0;3;9;749;315;4;0;1
5;16;753;45;2;0;3;8;753;45;2;0;1
6;17;753;135;3;0;1;12;752;135;3;0;1
7;17;750;90;4;0;1;13;749;90;4;0;3
8;19;748;180;3;0;1;14;747;180;3;0;1
9;18;748;315;4;0;10;14;749;315;4;0;1
10;18;752;0;2;0;1;10;752;0;2;0;1
11;21;752;270;2;0;5;14;752;270;2;0;5
12;19;752;225;3;0;3;12;750;225;3;0;1
13;22;742;180;6;0;3;16;740;180;6;0;10
14;15;741;225;4;0;5;13;741;225;4;0;3
15;13;740;90;2;0;10;10;738;90;2;1;10
17;9;739;270;4;0;10;8;739;270;4;1;10
18;8;735;270;5;1;10;6;735;270;5;1;10
19;9;743;270;4;0;10;9;746;270;4;0;10
20;20;750;270;2;0;1;14;751;270;2;0;3
21;24;750;180;5;0;1;16;749;180;5;0;3
22;12;754;315;2;1;10;11;752;315;2;1;10
23;17;749;225;2;0;10;13;749;225;2;0;3
24;12;749;270;2;0;10;11;749;270;2;0;1
25;19;752;225;3;0;1;14;750;225;3;0;1
26;22;748;135;2;0;10;20;746;135;2;0;1
27;28;743;180;4;0;3;21;741;180;4;0;5
28;23;741;270;4;0;10;15;743;270;4;0;10
29;19;743;0;2;0;10;16;743;0;2;0;10
30;20;744;45;2;0;10;17;743;45;2;0;10
31;17;747;270;1;0;10;16;748;270;1;0;10
1;19;753;315;2;0;1;14;752;315;2;0;1
2;23;749;0;2;0;1;17;748;0;2;0;1
3;27;746;225;4;0;5;23;744;225;4;0;10
4;17;746;270;5;0;10;11;749;270;5;0;3
5;16;752;315;5;1;5;9;753;315;5;0;3
6;19;755;315;3;0;5;14;755;315;3;0;1
7;26;749;225;6;0;3;21;748;225;6;0;3
8;18;750;270;4;0;10;14;751;270;4;0;10
9;17;753;315;4;0;10;14;754;315;4;0;5
10;16;752;270;3;0;10;13;750;270;3;0;1
11;18;746;270;5;0;3;14;746;270;5;1;10
12;18;749;270;4;0;5;14;748;270;4;0;3
13;25;746;225;4;0;5;19;744;225;4;0;5
14;25;742;225;4;0;10;22;740;225;4;0;1
15;23;740;225;3;0;10;19;741;225;3;0;3
16;17;746;270;4;0;3;15;746;270;4;0;1
17;16;748;270;4;0;3;13;748;270;4;0;3
18;17;749;270;2;0;5;14;749;270;2;0;1
19;21;747;90;2;0;5;17;747;90;2;1;10
20;19;746;90;1;0;10;17;746;90;1;1;5
21;18;743;315;2;0;10;18;744;315;2;0;10
22;24;746;225;2;0;5;20;746;225;2;0;3
23;21;748;270;2;0;10;18;749;270;2;0;1
24;25;749;180;3;0;5;21;749;180;3;0;1
25;20;750;315;3;0;10;19;749;315;3;0;1
26;22;747;270;2;0;10;20;746;270;2;0;3
27;16;743;315;1;0;10;16;744;315;1;0;1
28;21;747;0;2;0;5;19;748;0;2;0;1
29;23;749;45;2;0;5;18;749;45;2;0;1
30;24;749;315;1;0;5;19;749;315;1;0;5
1;18;749;225;2;1;5;20;750;225;2;0;3
2;18;754;315;4;0;5;16;755;315;4;0;3
3;20;755;270;4;0;3;22;752;270;4;0;3
4;29;749;270;6;0;1;25;748;270;6;0;3
5;22;746;315;5;0;10;15;749;315;5;0;1
6;17;749;0;3;0;5;12;748;0;3;0;1
7;19;740;270;3;0;10;17;740;270;3;0;1
8;20;741;270;4;0;10;19;741;270;4;0;5
9;20;740;270;3;0;10;19;740;270;3;0;5
10;17;740;0;3;1;5;13;739;0;3;0;3
11;18;737;315;3;0;3;14;737;315;3;1;10
12;14;737;315;5;0;10;12;738;315;5;0;3
13;12;741;0;2;0;10;11;742;0;2;0;10
14;15;742;315;3;0;5;14;743;315;3;0;1
15;19;744;270;2;0;5;15;745;270;2;0;10
16;19;746;270;3;1;10;15;746;270;3;0;10
17;14;746;0;1;1;10;14;745;0;1;0;10
18;21;748;315;2;0;5;16;748;315;2;0;3
19;20;743;225;3;0;10;15;742;225;3;0;3
20;17;737;90;2;0;10;13;735;90;2;1;10
21;21;739;315;5;0;5;17;741;315;5;0;5
22;20;742;180;2;0;3;15;741;180;2;0;5
23;20;745;270;4;0;10;17;745;270;4;0;10
24;21;744;270;5;0;5;18;746;270;5;0;1
25;22;749;270;4;0;3;16;749;270;4;0;1
26;25;747;135;4;0;3;21;745;135;4;0;3
27;23;744;135;2;0;10;19;742;135;2;0;1
28;21;741;180;3;0;10;20;740;180;3;0;1
29;21;740;180;4;0;5;14;741;180;4;0;3
30;21;743;225;3;0;3;15;742;225;3;1;10
31;18;743;270;5;0;10;15;744;270;5;0;10
1;17;746;270;4;0;10;15;748;270;4;0;3
2;19;753;270;4;0;5;14;753;270;4;0;1
3;14;753;270;3;1;10;13;753;270;3;0;1
4;21;753;270;2;0;5;14;753;270;2;0;1
5;22;754;0;3;0;5;16;754;0;3;0;3
6;22;755;45;1;0;5;15;755;45;1;0;1
7;25;752;180;3;0;10;21;751;180;3;0;3
8;25;754;315;2;0;3;18;753;315;2;0;1
9;26;749;270;2;0;1;21;749;270;2;0;10
10;25;752;0;3;0;3;17;752;0;3;0;1
11;24;755;90;2;0;5;17;755;90;2;0;1
12;22;755;135;3;0;10;19;752;135;3;0;1
13;21;747;315;5;1;10;16;748;315;5;0;3
14;19;751;315;3;0;5;13;751;315;3;0;1
15;17;747;315;3;0;10;14;748;315;3;0;5
16;14;749;315;4;0;10;13;751;315;4;0;10
17;14;753;0;4;0;10;10;754;0;4;0;5
18;15;755;0;4;0;5;12;756;0;4;0;10
19;18;757;0;3;0;3;11;757;0;3;0;1
20;21;758;0;2;0;1;12;758;0;2;0;1
21;24;758;0;2;0;1;14;758;0;2;0;1
22;23;755;315;2;0;1;17;755;315;2;0;1
23;22;756;45;3;0;3;13;757;45;3;0;1
24;20;758;90;3;0;3;11;756;90;3;0;1
25;23;752;270;2;0;3;13;751;270;2;0;5
26;24;747;90;1;0;3;19;747;90;1;0;10
27;18;749;270;3;0;5;15;750;270;3;0;3
28;23;749;225;2;0;1;17;746;225;2;1;10
29;19;745;270;5;0;10;12;746;270;5;0;1
30;18;749;315;5;0;3;13;749;315;5;0;10
31;18;749;315;5;0;5;12;749;315;5;0;10
1;18;749;270;2;0;5;12;749;270;2;0;10
2;21;746;270;1;0;10;13;746;270;1;0;10
3;15;749;90;2;1;10;13;749;90;2;0;10
4;12;747;90;2;1;10;12;746;90;2;0;10
5;17;743;225;2;0;10;11;744;225;2;0;10
6;20;745;180;3;0;5;14;743;180;3;0;10
7;12;737;270;3;0;10;11;737;270;3;1;10
8;15;741;270;3;0;5;11;744;270;3;1;10
9;11;752;315;1;1;10;10;755;315;1;0;10
10;14;758;315;2;0;10;12;760;315;2;0;10
11;15;764;45;2;0;10;7;764;45;2;0;1
12;18;764;0;1;0;5;9;763;0;1;0;3
14;17;760;180;3;0;10;6;758;180;3;0;1
15;16;755;180;2;0;10;12;755;180;2;0;10
22;14;749;270;2;0;10;8;749;270;2;0;3
23;18;752;135;2;0;3;9;752;135;2;0;1
24;25;752;135;3;0;1;13;752;135;3;0;1
25;26;749;180;2;0;1;19;749;180;2;0;1
26;24;746;180;3;0;1;18;746;180;3;0;3
8;2;752;315;3;2;10;1;749;315;3;0;3
9;1;747;315;5;0;10;1;746;315;5;0;10
10;4;747;315;5;0;10;1;749;315;5;0;3
11;5;753;315;3;0;10;3;753;315;3;0;10
12;5;756;270;3;0;10;4;757;270;3;0;10
13;6;758;315;2;0;1;-2;757;315;2;0;1
14;6;756;270;3;0;10;5;757;270;3;0;10
15;8;759;270;2;0;10;3;759;270;2;0;1
16;9;758;270;2;0;3;2;758;270;2;0;1
17;8;752;270;2;0;3;3;751;270;2;0;5
18;9;746;315;2;0;10;6;746;315;2;0;5
19;5;751;0;1;0;10;1;753;0;1;0;10
20;1;757;180;1;0;10;-5;756;180;1;0;1
21;3;753;135;4;0;1;-1;752;135;4;0;1
22;5;748;180;3;0;1;0;747;180;3;0;3
23;2;741;180;2;0;10;2;741;180;2;0;10
24;6;744;180;1;1;10;5;746;180;1;0;10
26;6;740;315;2;0;10;4;741;315;2;0;10
27;5;744;270;4;0;10;4;742;270;4;1;10
28;1;752;315;3;0;10;-1;754;315;3;0;1
29;2;755;270;3;0;10;1;755;270;3;0;10
30;2;761;0;2;0;10;-3;766;0;2;0;1
1;6;749;225;4;0;10;5;747;225;4;0;5
2;8;745;270;4;0;3;8;743;270;4;0;5
3;10;745;270;3;0;10;6;746;270;3;0;1
4;7;743;270;3;0;10;6;743;270;3;1;10
5;6;750;315;3;0;3;2;753;315;3;0;3
6;4;755;270;1;0;1;-3;755;270;1;0;10
7;4;753;180;2;0;3;-3;752;180;2;0;1
8;2;743;135;2;0;10;1;742;135;2;0;10
9;2;743;135;2;0;10;2;741;135;2;1;10
10;3;729;135;2;1;10;3;729;135;2;0;10
12;2;740;225;1;1;10;2;740;225;1;0;10
13;3;748;270;2;0;10;1;750;270;2;0;10
14;0;743;135;4;0;10;0;740;135;4;0;10
15;-3;737;90;2;2;10;-4;739;90;2;2;10
16;-3;744;90;1;0;10;-3;746;90;1;0;10
19;2;736;180;2;1;10;1;737;180;2;1;10
20;2;732;135;2;0;10;3;730;135;2;0;10
21;2;731;225;3;1;10;1;733;225;3;0;10
22;-2;740;225;2;0;10;-4;740;225;2;0;10
23;-1;747;225;2;0;10;-1;749;225;2;0;10
24;-2;751;180;1;0;10;-3;751;180;1;0;10
25;-1;751;180;2;2;10;-2;750;180;2;0;10
26;-2;752;225;2;0;10;-6;752;225;2;0;1
27;-2;746;225;5;0;10;-1;746;225;5;0;10
28;-1;747;225;3;0;1;-4;748;225;3;0;1
29;-1;744;180;3;0;10;-2;743;180;3;0;5
30;-3;735;135;2;2;10;-3;733;135;2;2;10
1;1;732;180;2;0;10;0;734;180;2;2;10
3;-1;755;180;2;0;10;-1;754;180;2;0;5
4;1;754;225;1;0;5;1;749;225;1;0;10
5;3;740;270;5;0;10;2;743;270;5;0;10
6;6;736;225;4;0;10;6;734;225;4;0;10
7;4;734;270;5;1;10;3;737;270;5;1;10
8;1;753;315;5;0;10;2;757;315;5;0;10
9;3;755;225;3;0;5;0;752;225;3;0;1
10;4;752;270;4;0;10;2;751;270;4;0;10
11;4;747;225;5;0;10;2;745;225;5;0;10
12;-1;739;180;2;2;10;-1;737;180;2;2;10
13;-1;744;225;2;0;10;-3;746;225;2;0;10
14;-2;749;135;1;0;10;-2;750;135;1;2;10
15;-1;752;315;2;2;10;-5;751;315;2;0;10
16;-4;749;225;2;0;10;0;743;225;2;2;10
18;-5;748;90;1;0;10;-4;746;90;1;0;10
19;5;737;270;3;0;10;5;738;270;3;1;10
20;3;743;225;2;0;10;6;741;225;2;1;10
21;9;739;270;6;0;10;8;738;270;6;0;10
23;4;737;180;2;1;10;6;735;180;2;0;5
24;3;742;315;6;0;10;2;748;315;6;2;10
25;2;747;180;3;0;1;0;742;180;3;2;10
26;3;736;225;4;1;10;0;737;225;4;2;10
27;-4;746;315;5;0;5;-4;749;315;5;0;3
28;-6;759;315;2;0;5;-6;761;315;2;0;10
29;-7;767;0;3;0;1;-9;767;0;3;0;1
30;-6;765;315;2;0;10;-7;765;315;2;2;10
31;-10;766;45;3;0;5;-13;766;45;3;0;1
